April 2020 Texas County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-115,"Dawson County",0.04,8,-1.16,1.2
TX-117,"Deaf Smith County",0.3,26,-0.89,1.19
TX-119,"Delta County",3.04,50,-1.53,4.57
TX-121,"Denton County",1.75,23,-2.12,3.87
TX-123,"DeWitt County",2.82,73,-0.04,2.86
TX-125,"Dickens County",0.2,10,-1.51,1.71
TX-127,"Dimmit County",0.79,39,-0.95,1.74
TX-129,"Donley County",0.38,16,-1.44,1.82
TX-131,"Duval County",1.74,72,-0.03,1.77
TX-133,"Eastland County",1.02,15,-1.8,2.82
TX-135,"Ector County",0.14,29,-0.65,0.79
TX-137,"Edwards County",1.92,66,-0.19,2.11
TX-139,"Ellis County",2.95,59,-0.98,3.93
TX-141,"El Paso County",0.0,1,-0.23,0.23
TX-143,"Erath County",0.89,12,-2.21,3.1
TX-145,"Falls County",4.24,90,0.58,3.66
TX-147,"Fannin County",2.52,34,-1.84,4.36
TX-149,"Fayette County",4.16,86,0.61,3.55
TX-151,"Fisher County",0.72,34,-1.19,1.91
TX-153,"Floyd County",0.13,7,-1.45,1.58
